Deck,Territory,Card,Type,Details,Picture
Northern Realms,White Orchard,Blue Stripes Commando (3 of 3),Buy from Trader,"White Orchard Tavern, Innkeeperess (or Trader outside)",https://vignette.wikia.nocookie.net/witcher/images/e/ee/Tw3_gwent_card_face_Blue_Stripes_Commando_1.png/revision/latest?cb=20160320084516
Monsters,Skellige,Botchling,Buy from Trader,"Ard Skellig, Kaer Trolde Harbor, New Port Inn, Innkeeper",https://vignette.wikia.nocookie.net/witcher/images/6/6c/Tw3_gwent_card_face_Botchling.png/revision/latest?cb=20160425152408
Nilfgaard,Random,Cahir Mawr Dyffryn aep Ceallach,Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/1/1f/Tw3_gwent_card_face_Cahir_Mawr_Dyffryn_aep_Ceallach.png/revision/latest?cb=20160630124559
Northern Realms,White Orchard,Catapult (1 of 2),Buy from Trader,"White Orchard Tavern, Innkeeperess (or Trader outside)",https://vignette.wikia.nocookie.net/witcher/images/8/84/Tw3_gwent_card_face_Catapult_1.png/revision/latest?cb=20160320085320
Northern Realms,Novigrad,Catapult (2 of 2),Buy from Trader,"Passiflora, Marquise Serenity",https://vignette.wikia.nocookie.net/witcher/images/8/84/Tw3_gwent_card_face_Catapult_1.png/revision/latest?cb=20160320085320
Monsters,Random,Celaeno Harpy,Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/1/16/Tw3_gwent_card_face_Celaeno_Harpy.png/revision/latest?cb=20160425153153
Scoia'tael,Random,Ciaran aep Easnillien,Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/5/51/Tw3_gwent_card_face_Ciaran_aep_Easnillien.png/revision/latest?cb=20160624125812
Neutral,Novigrad (Grassy Knoll),Cirilla Fiona Elen Riannon,Gwent Quest,"Gwent: Big City Players, Novigrad Forest Camp, Scoia’Tael merchant",https://vignette.wikia.nocookie.net/witcher/images/f/fb/Tw3_gwent_card_face_Cirilla.png/revision/latest?cb=20151026175733
Neutral,Base Deck,Clear Weather (1 of 2),Base Deck,Included at start of game,https://vignette.wikia.nocookie.net/witcher/images/0/07/Tw3_gwent_card_face_Clear_Weather.png/revision/latest?cb=20151026181027
Neutral,Random,Clear Weather (2 of 2),Win from NPC,Included at start of game OR Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/0/07/Tw3_gwent_card_face_Clear_Weather.png/revision/latest?cb=20151026181027
Monsters,Random,Cockatrice,Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/c/c9/Tw3_gwent_card_face_Cockatrice.png/revision/latest?cb=20160425153836
Neutral,Velen,Commander's Horn (1 of 3),Buy from Trader,"Inn at the Crossroads, Innkeeper (can appear a 2nd time after inventory refresh)",https://vignette.wikia.nocookie.net/witcher/images/3/33/Tw3_gwent_card_face_Commanders_Horn.png/revision/latest?cb=20151026180403
Neutral,Novigrad,Commander's Horn (2 of 3),Buy from Trader,"Passiflora, Marquise Serenity (note: card could be missing)",https://vignette.wikia.nocookie.net/witcher/images/3/33/Tw3_gwent_card_face_Commanders_Horn.png/revision/latest?cb=20151026180403
Neutral,Novigrad (Oxenfurt),Commander's Horn (3 of 3),Buy from Trader,"Oxenfurt, The Alchemy Inn, Stjepan",https://vignette.wikia.nocookie.net/witcher/images/3/33/Tw3_gwent_card_face_Commanders_Horn.png/revision/latest?cb=20151026180403
Northern Realms,White Orchard,Crinfrid Reavers Dragon Hunter (1 of 3),Buy from Trader,"White Orchard Tavern, Innkeeperess (or Trader outside)",https://vignette.wikia.nocookie.net/witcher/images/7/7c/Tw3_gwent_card_face_Crinfrid_Reavers_Dragon_Hunter.png/revision/latest?cb=20160320085705
Northern Realms,Velen,Crinfrid Reavers Dragon Hunter (2 of 3),Buy from Trader,"Claywich Village, Trader (first rescue at persons in distress marker on the large island to the east of Oreton)",https://vignette.wikia.nocookie.net/witcher/images/7/7c/Tw3_gwent_card_face_Crinfrid_Reavers_Dragon_Hunter.png/revision/latest?cb=20160320085705
Northern Realms,Velen,Crinfrid Reavers Dragon Hunter (3 of 3),Buy from Trader,"Midcopse, Shopkeeper",https://vignette.wikia.nocookie.net/witcher/images/7/7c/Tw3_gwent_card_face_Crinfrid_Reavers_Dragon_Hunter.png/revision/latest?cb=20160320085705
Monsters,Random,Crone: Brewess,Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/a/ad/Tw3_gwent_card_face_Crone_Brewess.png/revision/latest?cb=20160425163324
Monsters,Velen,Crone: Weavess,Gwent Quest,"Gwent: Velen Players, Benek, Old Sage",https://vignette.wikia.nocookie.net/witcher/images/2/29/Tw3_gwent_card_face_Crone_Weavess.png/revision/latest?cb=20160617180039
Monsters,Skellige,Crone: Whispess,Buy from Trader,"Ard Skellig, Arinbjorn, Innkeeper",https://vignette.wikia.nocookie.net/witcher/images/2/2c/Tw3_gwent_card_crone_Whispess.png/revision/latest?cb=20160320065648
Nilfgaard,Velen,Cynthia,Buy from Trader,"Crow's Perch, Quartermaster's Baron's Store",https://vignette.wikia.nocookie.net/witcher/images/5/52/Tw3_gwent_card_face_Cynthia.png/revision/latest?cb=20160428131911
Neutral,Novigrad (Gustfields),Dandelion,Secondary Quest,"A Matter of Life and Death, Vegelbud Estate, Marius Florin (final round)",https://vignette.wikia.nocookie.net/witcher/images/5/5d/Tw3_gwent_card_face_Dandelion.png/revision/latest?cb=20151026180600
Neutral,White Orchard,Decoy (1 of 3),Buy from Trader,"White Orchard Tavern, Innkeeperess (or Trader outside after prologue)",https://vignette.wikia.nocookie.net/witcher/images/9/92/Tw3_gwent_card_face_Decoy.png/revision/latest?cb=20151026180937
Neutral,Velen,Decoy (2 of 3),Buy from Trader,"Crow's Perch, Quartermaster's Baron's Store (can appear a 2nd time after inventory refresh)",https://vignette.wikia.nocookie.net/witcher/images/9/92/Tw3_gwent_card_face_Decoy.png/revision/latest?cb=20151026180937
Neutral,Novigrad (Gustfields),Decoy (3 of 3),Buy from Trader,"Seven Cats Inn, Innkeeper (note: card could be missing)",https://vignette.wikia.nocookie.net/witcher/images/9/92/Tw3_gwent_card_face_Decoy.png/revision/latest?cb=20151026180937
Scoia'tael,Random,Dennis Cranmer,Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/9/94/Tw3_gwent_card_face_Dennis_Cranmer.png/revision/latest?cb=20160624125840
Northern Realms,Base Deck,Dethmold,Base Deck,Included at start of game,https://vignette.wikia.nocookie.net/witcher/images/4/4a/Tw3_gwent_card_face_Dethmold.png/revision/latest?cb=20160320093015
Scoia'tael,Novigrad,Dol Blathanna Archer,Buy from Trader,"Passiflora, Marquise Serenity",https://vignette.wikia.nocookie.net/witcher/images/b/bc/Tw3_gwent_card_face_Dol_Blathanna_Archer.png/revision/latest?cb=20160624125901
Scoia'tael,Random,Dol Blathanna Scout (1 of 3),Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/b/b8/Tw3_gwent_card_face_Dol_Blathanna_Scout_3.png/revision/latest?cb=20160624130032
Scoia'tael,Random,Dol Blathanna Scout (2 of 3),Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/2/2d/Tw3_gwent_card_face_Dol_Blathanna_Scout_2.png/revision/latest?cb=20160624125954
Scoia'tael,Novigrad,Dol Blathanna Scout (3 of 3),Buy from Trader,"Golden Sturgeon, Innkeeper",https://vignette.wikia.nocookie.net/witcher/images/f/f2/Tw3_gwent_card_face_Dol_Blathanna_Scout_1.png/revision/latest?cb=20160624125931
Monsters,Skellige,Draug,Gwent Quest,"Gwent: Skellige Style, Ard Skellig, Kaer Trolde, Crach an Craite",https://vignette.wikia.nocookie.net/witcher/images/4/40/Tw3_gwent_card_face_Draug.png/revision/latest?cb=20160425165333
Northern Realms,Base Deck,Dun Banner Medic,Base Deck,Included at start of game,https://vignette.wikia.nocookie.net/witcher/images/f/fe/Tw3_gwent_card_face_Dun_Banner_Medic.png/revision/latest?cb=20160320090836
Scoia'tael,Random,Dwarven Skirmisher (1 of 3),Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/4/41/Tw3_gwent_card_face_Dwarevn_Skirmisher_1.png/revision/latest?cb=20160624130056
Scoia'tael,Random,Dwarven Skirmisher (2 of 3),Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/f/fd/Tw3_gwent_card_face_Dwarevn_Skirmisher_2.png/revision/latest?cb=20160624130118
Scoia'tael,Novigrad (Oxenfurt),Dwarven Skirmisher (3 of 3),Buy from Trader,"Oxenfurt, The Alchemy Inn, Stjepan",https://vignette.wikia.nocookie.net/witcher/images/2/20/Tw3_gwent_card_face_Dwarevn_Skirmisher_3.png/revision/latest?cb=20160624130152
Monsters,Skellige,Earth Elemental,Buy from Trader,"Ard Skellig, Kaer Trolde Harbor, New Port Inn, Innkeeper",https://vignette.wikia.nocookie.net/witcher/images/3/3f/Tw3_gwent_card_face_Earth_Elemental.png/revision/latest?cb=20160425170118
Scoia'tael,Novigrad,Eithné,Gwent Quest,"Gwent: Old Pals, Rosemary and Thyme, Zoltan",https://vignette.wikia.nocookie.net/witcher/images/c/ce/Tw3_gwent_card_face_Eithne.png/revision/latest?cb=20160624130437
Scoia'tael,Random,Elven Skirmisher (1 of 3),Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/2/21/Tw3_gwent_card_face_Elven_Skirmisher_3.png/revision/latest?cb=20180415223214
Scoia'tael,Random,Elven Skirmisher (2 of 3),Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/e/eb/Tw3_gwent_card_face_Elven_Skirmisher_1.png/revision/latest?cb=20160624130505
Scoia'tael,Skellige,Elven Skirmisher (3 of 3),Buy from Trader,"An Skellig, Urialla Village, Innkeeper",https://vignette.wikia.nocookie.net/witcher/images/9/96/Tw3_gwent_card_face_Elven_Skirmisher_2.png/revision/latest?cb=20160624130527
Nilfgaard,Velen,Emhyr var Emreis: Emperor of Nilfgaard,Buy from Trader,"Inn at the Crossroads, Innkeeper",https://vignette.wikia.nocookie.net/witcher/images/1/1c/Tw3_gwent_card_face_Emhyr_var_Emreis_Emperor_of_Nilfgaard.png/revision/latest?cb=20160630124904
Nilfgaard,Base Deck,Emhyr var Emreis: His Imperial Majesty,Base Deck,Included at start of game,https://vignette.wikia.nocookie.net/witcher/images/f/fa/Tw3_gwent_card_face_Emhyr_var_Emreis_His_Imperial_Majesty.png/revision/latest?cb=20160630125149
Nilfgaard,Novigrad,Emhyr var Emreis: The Relentless,Secondary Quest,"High Stakes, Passiflora, Sasha",https://vignette.wikia.nocookie.net/witcher/images/9/9d/Tw3_gwent_card_face_Emhyr_var_Emreis_the_Relentless.png/revision/latest?cb=20160630125422
Nilfgaard,Skellige,Emhyr var Emreis: The White Flame,Gwent Quest,"Gwent: Skellige Style, reward for completing the quest",https://vignette.wikia.nocookie.net/witcher/images/7/77/Tw3_gwent_card_face_Emhyr_var_Emreis_the_White_Flame.png/revision/latest?cb=20180415175629
Neutral,Random,Emiel Regis Rohellec Terzieff,Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/0/0a/Tw3_gwent_card_face_Emiel_Regis.png/revision/latest?cb=20160617183243
Monsters,Random,Endrega,Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/b/b5/Tw3_gwent_card_face_Endrega.png/revision/latest?cb=20160417184716
Monsters,Novigrad,Eredin: Bringer of Death,Secondary Quest,"High Stakes, Passiflora, Count Tybalt",https://vignette.wikia.nocookie.net/witcher/images/f/fd/Tw3_gwent_card_face_Eredin_Bringer_of_Death.png/revision/latest?cb=20160617173157
Monsters,Base Deck,Eredin: Commander of the Red Riders,Buy from Trader,"Kaer Trolde Harbor, New Port Inn, Innkeeper OR Included at start of game",https://vignette.wikia.nocookie.net/witcher/images/4/43/Tw3_gwent_card_face_Eredin_Commander_of_the_Red_Riders.png/revision/latest?cb=20160425145454
Monsters,Velen,Eredin: Destroyer of Worlds,Secondary Quest,"Gwent: Velen Players, reward for completing the quest",https://vignette.wikia.nocookie.net/witcher/images/1/17/Tw3_gwent_card_face_Eredin_Destroyer_of_Worlds.png/revision/latest?cb=20160425151424
Monsters,Skellige,Eredin: King of the Wild Hunt,Base Deck,"Included at start of game OR Kaer Trolde Harbor, New Port Inn, Innkeeper",https://vignette.wikia.nocookie.net/witcher/images/b/b6/Tw3_gwent_card_face_Eredin_King_of_the_Wild_Hunt.png/revision/latest?cb=20180415175535
Northern Realms,Novigrad,Esterad Thyssen,Gwent Quest,"Gwent: Big City Players, Bathhouse, Sigismund Dijkstra",https://vignette.wikia.nocookie.net/witcher/images/7/7d/Tw3_gwent_card_face_Esterad_Thyssen.png/revision/latest?cb=20160320093527
Nilfgaard,Velen,Etolian Auxiliary Archers (1 of 2),Buy from Trader,"Lindenvale, Merchant",https://vignette.wikia.nocookie.net/witcher/images/6/64/Tw3_gwent_card_face_Etolian_Auxiliary_Archers_1.png/revision/latest?cb=20160630125524
Nilfgaard,Velen,Etolian Auxiliary Archers (2 of 2),Buy from Trader,"Claywich Village, Trader (first rescue at persons in distress marker on the large island to the east of Oreton)",https://vignette.wikia.nocookie.net/witcher/images/b/bb/Tw3_gwent_card_face_Etolian_Auxiliary_Archers_2.png/revision/latest?cb=20160630125558
Monsters,Skellige,Fiend,Buy from Trader,"Ard Skellig, Arinbjorn, Innkeeper",https://vignette.wikia.nocookie.net/witcher/images/5/52/Tw3_gwent_card_face_Fiend.png/revision/latest?cb=20160425164718
Scoia'tael,Random,Filavandrel aen Fidhail,Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/0/02/Tw3_gwent_card_face_Filavandrel_aen_Fidhail.png/revision/latest?cb=20160624151912
Monsters,Random,Fire Elemental,Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/a/ae/Tw3_gwent_card_face_Fire_Elemental.png/revision/latest?cb=20160425174944
Monsters,Skellige,Foglet,Buy from Trader,"Spikeroog, Svorlag, Innkeeper",https://vignette.wikia.nocookie.net/witcher/images/2/21/Tw3_gwent_card_face_Foglet.png/revision/latest?cb=20160425170541
Northern Realms,Base Deck,Foltest: King of Temeria,Base Deck,Included at start of game,https://vignette.wikia.nocookie.net/witcher/images/b/ba/Tw3_gwent_card_face_Foltest_King_of_Temeria.png/revision/latest?cb=20160320082442
Northern Realms,White Orchard,Foltest: Lord Commander of the North,Buy from Trader,"White Orchard Tavern, Innkeeperess (or Trader outside)",https://vignette.wikia.nocookie.net/witcher/images/7/7e/Tw3_gwent_card_face_Foltest_Lord_Commander_of_the_North.png/revision/latest?cb=20160320083102
Northern Realms,Palace of Vizima,Foltest: The Siegemaster,Win from NPC,"Vizima Palace Couryard, Nilfgaardian Nobleman",https://vignette.wikia.nocookie.net/witcher/images/8/80/Tw3_gwent_card_face_Foltest_the_Siegemaster.png/revision/latest?cb=20160617173724
Northern Realms,Novigrad,Foltest: The Steel-Forged,Secondary Quest,"High Stakes, Passiflora, Bernard Tulle",https://vignette.wikia.nocookie.net/witcher/images/a/ae/Tw3_gwent_card_face_Foltest_the_Steel-Forged.png/revision/latest?cb=20160320083847
Monsters,Random,Forktail,Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/b/bf/Tw3_gwent_card_face_Forktail.png/revision/latest?cb=20160425175417
Scoia'tael,Novigrad (Grassy Knoll),Francesca Findabair: Daisy of the Valley,Buy from Trader,"Cunny of the Goose, Innkeeper",https://vignette.wikia.nocookie.net/witcher/images/b/bb/Tw3_gwent_card_face_Francesca_Findabair_Daisy_of_the_Valley.png/revision/latest?cb=20180415043326
Scoia'tael,Base Deck,Francesca Findabair: Pureblood Elf,Base Deck,Included at start of game,https://vignette.wikia.nocookie.net/witcher/images/1/1b/Tw3_gwent_card_face_Francesca_Findabair_Pureblood_Elf.png/revision/latest?cb=20180415043140
Scoia'tael,Novigrad,Francesca Findabair: Queen of Dol Blathanna,Secondary Quest,"High Stakes, Passiflora, Finneas",https://vignette.wikia.nocookie.net/witcher/images/b/b1/Tw3_gwent_card_face_Francesca_Findabair_Queen_of_Dol_Blathanna.png/revision/latest?cb=20180415043422
Scoia'tael,Novigrad,Francesca Findabair: The Beautiful,Gwent Quest,"Gwent: Big City Players, reward for completing the quest",https://vignette.wikia.nocookie.net/witcher/images/f/f1/Tw3_gwent_card_face_Francesca_Findabair_the_Beautiful.png/revision/latest?cb=20180415043241
Monsters,Random,Frightener,Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/f/f8/Tw3_gwent_card_face_Frightener.png/revision/latest?cb=20160425175858
Nilfgaard,Novigrad,Fringilla Vigo,Secondary Quest,"A Dangerous Game, Hierarch Square, Caesar Bilzen's house",https://vignette.wikia.nocookie.net/witcher/images/8/83/Tw3_gwent_card_face_Fringilla_Vigo.png/revision/latest?cb=20160416164700
Monsters,Random,Gargoyle,Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/6/6e/Tw3_gwent_card_face_Gargoyle.png/revision/latest?cb=20160425180126
Neutral,Novigrad,Geralt of Rivia,Gwent Quest,"Gwent: Old Pals, The Seven Cats Inn, Thaler",https://vignette.wikia.nocookie.net/witcher/images/a/a6/Tw3_gwent_card_face_Geralt.png/revision/latest?cb=20151026181409
Monsters,Random,Ghoul (1 of 3),Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/7/76/Tw3_gwent_card_face_Ghoul_3.png/revision/latest?cb=20160425180654
Monsters,Random,Ghoul (2 of 3),Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/0/09/Tw3_gwent_card_face_Ghoul_1.png/revision/latest?cb=20160425180654
Monsters,Skellige,Ghoul (3 of 3),Buy from Trader,"Faroe, Harviken tavern, Innkeeper",https://vignette.wikia.nocookie.net/witcher/images/0/03/Tw3_gwent_card_face_Ghoul_2.png/revision/latest?cb=20160425180654
Monsters,Random,Grave Hag,Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/6/64/Tw3_gwent_card_face_Grave_Hag.png/revision/latest?cb=20160425181214
Monsters,Random,Griffin,Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/6/61/Tw3_gwent_card_face_Griffin.png/revision/latest?cb=20160425181505
Monsters,Skellige,Harpy,Buy from Trader,"Faroe, Harviken tavern, Innkeeper",https://vignette.wikia.nocookie.net/witcher/images/e/e1/Tw3_gwent_card_face_Harpy.png/revision/latest?cb=20160415131903
Scoia'tael,Random,Havekar Healer (1 of 3),Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/5/5c/Tw3_gwent_card_face_Havekar_Healer_3.png/revision/latest?cb=20160624161050
Scoia'tael,Novigrad (Grassy Knoll),Havekar Healer (2 of 3),Buy from Trader,"Cunny of the Goose, Innkeeper",https://vignette.wikia.nocookie.net/witcher/images/4/4f/Tw3_gwent_card_face_Havekar_Healer_2.png/revision/latest?cb=20160624161017
Scoia'tael,Novigrad,Havekar Healer (3 of 3),Buy from Trader,"Kingfisher Inn, Olivier",https://vignette.wikia.nocookie.net/witcher/images/f/fc/Tw3_gwent_card_face_Havekar_Healer_1.png/revision/latest?cb=20160624160733
Scoia'tael,Novigrad (Gustfields),Havekar Smuggler (1 of 3),Buy from Trader,"Seven Cats Inn, Innkeeper",https://vignette.wikia.nocookie.net/witcher/images/b/ba/Tw3_gwent_card_face_Havekar_Smuggler_3.png/revision/latest?cb=20160624161245
Scoia'tael,Random,Havekar Smuggler (2 of 3),Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/9/98/Tw3_gwent_card_face_Havekar_Smuggler_2.png/revision/latest?cb=20160624161155
Scoia'tael,Novigrad,Havekar Smuggler (3 of 3),Buy from Trader,"Kingfisher Inn, Olivier",https://vignette.wikia.nocookie.net/witcher/images/f/fa/Tw3_gwent_card_face_Havekar_Smuggler_1.png/revision/latest?cb=20160624161135
Nilfgaard,Velen,Heavy Zerrikanian Fire Scorpion,Buy from Trader,"Lindenvale, Merchant",https://vignette.wikia.nocookie.net/witcher/images/7/73/Tw3_gwent_card_face_Heavy_Zerrikanian_Fire_Scorpion.png/revision/latest?cb=20160630130011
Monsters,Skellige,Ice Giant,Buy from Trader,"Spikeroog, Svorlag, Innkeeper",https://vignette.wikia.nocookie.net/witcher/images/f/f1/Tw3_gwent_card_face_Ice_Giant.png/revision/latest?cb=20180415221456
Scoia'tael,Random,Ida Emean aep Sivney,Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/8/84/Tw3_gwent_card_face_Ida_Emean_aep_Sivney.png/revision/latest?cb=20160410063004
Monsters,Random,Imlerith,Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/3/3b/Tw3_gwent_card_face_Imlerith.png/revision/latest?cb=20160425181855
Neutral,Base Deck,Impenetrable Fog (1 of 3),Base Deck,Included at start of game,https://vignette.wikia.nocookie.net/witcher/images/8/8a/Tw3_gwent_card_face_Impenetrable_Fog.png/revision/latest?cb=20151026181625
Neutral,Base Deck,Impenetrable Fog (2 of 3),Base Deck,Included at start of game,https://vignette.wikia.nocookie.net/witcher/images/8/8a/Tw3_gwent_card_face_Impenetrable_Fog.png/revision/latest?cb=20151026181625
Neutral,Random,Impenetrable Fog (3 of 3),Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/8/8a/Tw3_gwent_card_face_Impenetrable_Fog.png/revision/latest?cb=20151026181625
Nilfgaard,Velen,Impera Brigade Guard (1 of 4),Buy from Trader,"Crow's Perch, Trader",https://vignette.wikia.nocookie.net/witcher/images/0/04/Tw3_gwent_card_face_Impera_Brigade_Guard_1.png/revision/latest?cb=20160630130123
Nilfgaard,Velen,Impera Brigade Guard (2 of 4),Buy from Trader,"Inn at the Crossroads, Innkeeper",https://vignette.wikia.nocookie.net/witcher/images/0/04/Tw3_gwent_card_face_Impera_Brigade_Guard_1.png/revision/latest?cb=20160630130123
Nilfgaard,Novigrad (Gustfields),Impera Brigade Guard (3 of 4),Buy from Trader,"Seven Cats Inn, Innkeeper",https://vignette.wikia.nocookie.net/witcher/images/0/04/Tw3_gwent_card_face_Impera_Brigade_Guard_1.png/revision/latest?cb=20160630130123
Nilfgaard,Novigrad (Grassy Knoll),Impera Brigade Guard (4 of 4),Buy from Trader,"Cunny of the Goose, Innkeeper",https://vignette.wikia.nocookie.net/witcher/images/0/04/Tw3_gwent_card_face_Impera_Brigade_Guard_1.png/revision/latest?cb=20160630130123
Scoia'tael,Skellige,Iorveth,Secondary Quest,"Shock Therapy, Ard Skellig, Gedyneith",https://vignette.wikia.nocookie.net/witcher/images/7/78/Tw3_gwent_card_face_Iorveth.png/revision/latest?cb=20160624161406
Scoia'tael,Novigrad,Isengrim Faoiltiarna,Secondary Quest,"A Dangerous Game, Zed's home",https://vignette.wikia.nocookie.net/witcher/images/a/a3/Tw3_gwent_card_face_Isengrim_Faoiltiarna.png/revision/latest?cb=20160425211256
Northern Realms,Novigrad,John Natalis,Secondary Quest,"A Dangerous Game, Golden Sturgeon Tavern, Ravvy",https://vignette.wikia.nocookie.net/witcher/images/2/28/Tw3_gwent_card_face_John_Natalis.png/revision/latest?cb=20160320093818
Northern Realms,Base Deck,Kaedweni Siege Expert (1 of 3),Base Deck,Included at start of game,https://vignette.wikia.nocookie.net/witcher/images/3/38/Tw3_gwent_card_face_Kaedweni_Siege_Expert_1.png/revision/latest?cb=20160320092015
Northern Realms,Base Deck,Kaedweni Siege Expert (2 of 3),Base Deck,Included at start of game,https://vignette.wikia.nocookie.net/witcher/images/3/38/Tw3_gwent_card_face_Kaedweni_Siege_Expert_1.png/revision/latest?cb=20160320092015
Northern Realms,Base Deck,Kaedweni Siege Expert (3 of 3),Base Deck,Included at start of game,https://vignette.wikia.nocookie.net/witcher/images/3/38/Tw3_gwent_card_face_Kaedweni_Siege_Expert_1.png/revision/latest?cb=20160320092015
Monsters,Random,Kayran,Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/4/48/Tw3_gwent_card_face_Kayran.png/revision/latest?cb=20160425182605
